file_origin,file_name,file_format,file_url,file_download_location,md_file_path,img_file_paths,scrape_date
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/homlogacao/,tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-3.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-4.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-5.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-6.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-7.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-8.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/tutorial-para-o-autoarquivamento-de-dissertacoes-e-teses-versao-1.0-set-2023_page-9.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,regimento_geral_pos_graduacao_rgpg.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/regimento_geral_pos_graduacao_rgpg.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/regimento_geral_pos_graduacao_rgpg.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/regimento_geral_pos_graduacao_rgpg.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-3.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-4.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-5.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-6.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-7.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-8.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-9.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-10.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-11.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-12.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-13.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/regimento_geral_pos_graduacao_rgpg_page-14.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/qualificacao/,in-5---exame-geral-de-qualificacao-alterada-em-27nov2020.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in-5---exame-geral-de-qualificacao-alterada-em-27nov2020.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in-5---exame-geral-de-qualificacao-alterada-em-27nov2020.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in-5---exame-geral-de-qualificacao-alterada-em-27nov2020.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-5---exame-geral-de-qualificacao-alterada-em-27nov2020_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in-5---exame-geral-de-qualificacao-alterada-em-27nov2020_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/requerimento/,requerimento_geral-novo-2022_.doc,doc,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/requerimento_geral-novo-2022_.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/requerimento_geral-novo-2022_.doc,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/requerimento_geral-novo-2022_.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/requerimento_geral-novo-2022__page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/requerimento_geral-novo-2022__page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-do-programa/,calendario-escolar---pos-graduacao---2024-6.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/calendario-escolar---pos-graduacao---2024-6.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/calendario-escolar---pos-graduacao---2024-6.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/calendario-escolar---pos-graduacao---2024-6.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/calendario-escolar---pos-graduacao---2024-6_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/calendario-escolar---pos-graduacao---2024-6_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,calendario-conselho-ppgccomp-2024.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/calendario-conselho-ppgccomp-2024.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/calendario-conselho-ppgccomp-2024.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/calendario-conselho-ppgccomp-2024.md,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/calendario-conselho-ppgccomp-2024_page-0.png,2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-doutorado-em-fluxo-continuo-2024/,edital-2024-doutorado-em-fluxo-continuo-ppgcc.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/edital-2024-doutorado-em-fluxo-continuo-ppgcc.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/edital-2024-doutorado-em-fluxo-continuo-ppgcc.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/edital-2024-doutorado-em-fluxo-continuo-ppgcc.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-2024-doutorado-em-fluxo-continuo-ppgcc_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-2024-doutorado-em-fluxo-continuo-ppgcc_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-2024-doutorado-em-fluxo-continuo-ppgcc_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-2024-doutorado-em-fluxo-continuo-ppgcc_page-3.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-de-mestrado-2025/,edital-ppgcc-2025.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/edital-ppgcc-2025.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/edital-ppgcc-2025.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/edital-ppgcc-2025.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-ppgcc-2025_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-ppgcc-2025_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-ppgcc-2025_page-2.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-ppgcc-2025_page-3.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-ppgcc-2025_page-4.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/edital-ppgcc-2025_page-5.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/horario-de-disciplinas/disciplinas-2024/,disciplinas-computacao-1-2024---att-12-03-2024.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/disciplinas-computacao-1-2024---att-12-03-2024.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/disciplinas-computacao-1-2024---att-12-03-2024.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/disciplinas-computacao-1-2024---att-12-03-2024.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/disciplinas-computacao-1-2024---att-12-03-2024_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/disciplinas-computacao-1-2024---att-12-03-2024_page-1.png",2024-10-25
https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/apoio-academico/normas-e-regulamentos/,in8---criterios-para-atribuicao-de-bolsas-ppgcc-de-06marco2017.pdf,pdf,https://www.ibilce.unesp.br/Home/Pos-Graduacao475/CienciadaComputacao/in8---criterios-para-atribuicao-de-bolsas-ppgcc-de-06marco2017.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/external_content/in8---criterios-para-atribuicao-de-bolsas-ppgcc-de-06marco2017.pdf,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/markdown/in8---criterios-para-atribuicao-de-bolsas-ppgcc-de-06marco2017.md,"/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in8---criterios-para-atribuicao-de-bolsas-ppgcc-de-06marco2017_page-0.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in8---criterios-para-atribuicao-de-bolsas-ppgcc-de-06marco2017_page-1.png,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/external_content/png/in8---criterios-para-atribuicao-de-bolsas-ppgcc-de-06marco2017_page-2.png",2024-10-25
