page_id,page_name,page_url,page_last_update,page_content_html,page_content_md,scrape_date
6398,Pós-Graduação em Ciência da Computação,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/,19/Out/2023 11:56,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/programas-de-pos-graduacao_ciencia-da-computacao.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/programas-de-pos-graduacao_ciencia-da-computacao.md,2024-10-25
6398,Pós-Graduação em Ciência da Computação,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/horario-de-disciplinas/disciplinas-2024/,19/Out/2023 11:56,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/horario-de-disciplinas_disciplinas-2024.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/horario-de-disciplinas_disciplinas-2024.md,2024-10-25
6398,Pós-Graduação em Ciência da Computação,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/horario-de-disciplinas/portfolio---disciplinas---unesp/,19/Out/2023 11:56,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/horario-de-disciplinas_portfolio---disciplinas---unesp.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/horario-de-disciplinas_portfolio---disciplinas---unesp.md,2024-10-25
6398,Pós-Graduação em Ciência da Computação,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/horario-de-disciplinas/,19/Out/2023 11:56,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_horario-de-disciplinas.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_horario-de-disciplinas.md,2024-10-25
6398,Pós-Graduação em Ciência da Computação,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-de-mestrado-2025/,19/Out/2023 11:56,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/informacoes-para-candidatos_processo-seletivo-de-mestrado-2025.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/informacoes-para-candidatos_processo-seletivo-de-mestrado-2025.md,2024-10-25
7976,PROPG Portfólio de Integração de Disciplinas da Pós-graduação,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/processo-seletivo-doutorado-em-fluxo-continuo-2024/,02/Fev/2024 10:34,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/informacoes-para-candidatos_processo-seletivo-doutorado-em-fluxo-continuo-2024.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/informacoes-para-candidatos_processo-seletivo-doutorado-em-fluxo-continuo-2024.md,2024-10-25
7976,PROPG Portfólio de Integração de Disciplinas da Pós-graduação,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/informacoes-para-candidatos/,02/Fev/2024 10:34,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_informacoes-para-candidatos.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_informacoes-para-candidatos.md,2024-10-25
8027,Quadro de Disciplinas,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-de-reunioes---pautas-e-atas/,22/Jan/2024 08:30,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/calendario_calendario-de-reunioes---pautas-e-atas.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/calendario_calendario-de-reunioes---pautas-e-atas.md,2024-10-25
8027,Quadro de Disciplinas,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/calendario-do-programa/,22/Jan/2024 08:30,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/calendario_calendario-do-programa.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/calendario_calendario-do-programa.md,2024-10-25
1780,PPG Ciência da Computação - Calendários,https://www.ibilce.unesp.br/#!/pos-graduacao/programas-de-pos-graduacao/ciencia-da-computacao/calendario/,24/Jan/2024 16:15,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/raw/page_content/html/ciencia-da-computacao_calendario.html,/home/schuck/Desktop/Unesp/Aprendizado Profundo/projeto implementacao/01-scraper/scraper/data/preprocessed/page_content/markdown/ciencia-da-computacao_calendario.md,2024-10-25
